Player,MP,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Cluster_Num,Grupo
Sasha Vezenkov,-0.5323299294828847,-0.1265763920689828,0.16732659901433564,0.10648890866076866,0.42788398723179166,-0.6297475839957941,-0.6369281418384558,0.12135738952285408,0.20116726549455435,0.2817419618948048,-0.17755752709423844,-0.3122140773535121,-0.2878701296916345,-0.7648413017680296,-0.1788612577924146,-0.42050532177813754,-0.8260216873405861,-0.6292312425030331,-0.46583459122766885,0,Role Players / Banco
Gabe Vincent,0.655865559297038,-0.48630014146443773,-0.5882478069956032,0.32179435240112036,-0.9495077578298774,-0.0956151437445236,-0.28785398971506015,0.8629419587243996,-0.6759440981292785,-0.5983830909426626,-0.552964870093485,-0.9974975183243562,-0.916060660203553,0.5226531552573165,1.4425160440958247,-0.8609942129431027,-0.7080185891490739,0.9993144286718406,-0.4380747616900292,0,Role Players / Banco
Nikola Vučević,1.4733440555776252,0.04636771821729379,0.16732659901433564,0.5370997961414721,-0.04784167572123439,1.798127144419072,2.021405785870481,-0.005929514146068019,-0.1547619835122187,0.7218044883135386,2.32515809290074,2.69249024074942,2.774558706553968,0.7286522683813719,0.5160147287311166,0.6807169061342753,0.8260216873405861,1.2319638102682513,1.130355607186609,3,Dominant Bigs (Garrafão)
Dean Wade,0.34218195025913867,-0.2787672091209058,0.4911442015900235,0.4940387073934017,0.44447906849759494,-0.8725350568372807,-0.93229857825056,0.6305050041985418,0.33464073387209353,0.40847996950340026,0.32298559690475737,0.6366399178368878,0.5758918497622533,-0.610341966924988,0.7476400575722937,-0.20026087619565502,-0.5900154909575616,0.7666650470754304,-0.42419484692120946,0,Role Players / Banco
Franz Wagner,1.4923551833981041,0.1362986555661576,0.4911442015900235,0.9677106836221757,-0.014651513189628184,2.0409146172605586,2.1019613594374182,0.14902845553783714,-0.03400027402777784,0.6232304823957421,0.32298559690475737,1.2692092479638208,1.0470347476461923,1.0376509380674548,1.4425160440958247,0.01998356938682763,0.9440247855320986,0.8829897378736352,1.7549517717835004,1,Perimeter Stars (All-Around)
Moritz Wagner,-1.835050947929728e-05,1.0771146155235012,-0.4803086061370406,-0.4533052450641457,0.13470421820260112,0.8269772530531254,0.43714617238737713,0.9404209435663522,0.7795522951305599,0.39439796865800075,0.8235287209037528,0.1622129202416877,0.4188442171342739,-0.4043428538009327,-0.4104865866335916,-0.20026087619565502,0.354009294574537,0.8829897378736352,0.36696029490151955,0,Role Players / Banco
Ish Wainright,-1.3022806062122747,-1.48245821671339,-0.4803086061370406,-0.36718306756800506,-0.0920952257633764,-1.06676503511047,-1.0128541518174974,-2.828378247674338,-1.0572968649222496,1.1618670147322723,-1.0535079940924807,-0.9447834074804452,-1.0338463846745378,-1.0223401931730989,-0.8737372443159457,-0.42050532177813754,-0.9440247855320986,-0.978205314897649,-0.9377516933675424,2,Fim do Banco (Low-Minute)
Jabari Walker,0.038003905131478104,0.2884894726180806,-0.4803086061370406,-0.36718306756800506,-0.10315861327391192,0.09861483452866564,0.03436830455268977,0.3925338364696875,0.09947319434976205,0.3169469640083036,1.1989360639029996,0.5839258069929766,0.8507252068612177,-0.6618417452060019,0.2843893998899394,0.01998356938682763,-0.11800309819151229,0.8829897378736352,-0.04943714816307471,0,Role Players / Banco
Jarace Walker,-0.8650246663412632,-0.11274086324608067,-0.696187007854166,-0.6255496000564271,-0.0920952257633764,-0.5811900894274968,-0.5832244261271643,0.09922053671086763,-0.19289726019151582,1.1618670147322723,-0.9283722130927319,-0.6812128532608898,-0.7982749357325682,-0.4043428538009327,-0.4104865866335916,-0.20026087619565502,-0.8260216873405861,-0.3965818609066226,-0.7295529718352453,0,Role Players / Banco
Lonnie Walker IV,0.26613743897722353,0.30232500144098273,1.786414611892776,1.2691383048586677,0.9589265877374956,0.19572982366526037,0.24918316739785631,0.03834419147790488,0.6270111884133714,0.32750846464235317,-0.8032364320929829,0.004070587709954517,-0.2878701296916345,-0.19834374067687727,0.052764071048762386,0.01998356938682763,0.5900154909575616,-0.7455559333012384,0.8388773970413931,1,Perimeter Stars (All-Around)
Cason Wallace,0.30415969461818093,0.5997888711333784,0.05938739815577285,-0.15187762382765344,0.7819123875689276,-0.28984512201771284,-0.39526142113764345,0.6139023645895519,0.7668405362374608,0.542258977534695,-0.42782908909373624,-0.41764229904133426,-0.4449177623196141,-0.24984351895789117,0.052764071048762386,0.24022801496931015,-0.5900154909575616,0.18504159308440374,-0.2576358696953717,0,Role Players / Banco
P.J. Washington,1.0360881157066133,-0.1611652141262381,0.9229010050242744,1.3552604823548087,0.10704574942626237,0.4870747910750443,0.5177017459543146,0.12135738952285408,-0.0912031890467235,0.32750846464235317,0.5732571589042551,0.8474963612125318,0.811463298704223,0.1621547072902195,0.7476400575722937,0.900961351716758,0.5900154909575616,1.2319638102682513,0.6584385050467357,1,Perimeter Stars (All-Around)
TyTy Washington Jr.,-1.4733807565965837,-0.7768462467453819,-0.4803086061370406,-0.7116717775525678,1.163599256682402,-1.06676503511047,-0.9591504361062058,-2.828378247674338,-0.07849143015362448,-2.3586331966175975,-1.0535079940924807,-1.0502116291682673,-1.1123702009885275,-1.0223401931730989,-0.1788612577924146,-0.8609942129431027,0.0,-1.7924781504850857,-0.9793914376740018,2,Fim do Banco (Low-Minute)
Yuta Watanabe,-0.25666857608594257,-0.6938330738079697,0.05938739815577285,0.2356721749049798,0.2176796245316174,-0.921092551405578,-0.8785948625392683,-0.5482824080397357,-0.2246766574242634,0.0775529496365122,-0.42782908909373624,-0.5757846315730676,-0.5627034867905989,-0.7648413017680296,-0.6421119154747688,-0.20026087619565502,-0.4720123927660493,-0.16393247931021213,-0.6046337389158669,0,Role Players / Banco
Lindy Waters III,-1.1216748919177266,-0.03664545472011897,-0.04855180270278982,-0.19493871257572362,0.704468674995179,-1.0182075405421727,-1.066557867528789,2.7058349553222696,0.8113316923633075,-2.3586331966175975,-0.9283722130927319,-1.0502116291682673,-1.0731082928315325,-0.7648413017680296,-1.3369879019982998,-0.6407497673606201,-1.1800309819151231,-1.2108546964940594,-0.7850726309105244,0,Role Players / Banco
Trendon Watford,-0.4752965460214485,0.662048750836438,-0.696187007854166,-0.7547328663006382,0.0572605056288526,0.05005733996036828,-0.019335411158601924,0.45341018170265024,0.3537083722117421,0.7218044883135386,-0.05242174609448943,-0.048643523133956625,-0.05229868074966505,-0.09534418411484961,-0.1788612577924146,-0.20026087619565502,0.0,0.18504159308440374,-0.2992756140018311,0,Role Players / Banco
Peyton Watson,-0.07606286179139443,0.4614335829043572,-0.3723694052784779,-0.36718306756800506,0.30618672461590113,-0.0956151437445236,-0.20729841614812275,0.5032181005296198,0.3791318899979402,-0.0667875590288322,-0.42782908909373624,-0.2067858556656898,-0.2878701296916345,-0.4558426320819465,-0.1788612577924146,1.1212057972992406,-0.4720123927660493,0.18504159308440374,-0.2715157844641916,0,Role Players / Banco
Victor Wembanyama,1.0455936796168528,-0.022809925897216844,0.4911442015900235,0.9677106836221757,0.0019435680761750733,1.6524546607141797,1.8334427808809601,-0.0003953009430714061,-0.1547619835122187,0.43312347098284937,1.6994791879019957,2.9560607949689754,2.7352967983969734,0.5226531552573165,1.6741413729370018,5.966583600113857,2.714071258404783,0.8829897378736352,1.4357137321006448,3,Dominant Bigs (Garrafão)
Blake Wesley,-1.159697147558684,-0.5347244923445952,-1.020004610429854,-1.0130993987890604,-1.6022476209514716,-0.775420067700686,-0.6906318575497475,-0.40439286476182384,-0.9174675170981602,-0.5983830909426626,-0.6781006510932341,-1.1029257400121786,-1.0731082928315325,-0.04384440583383584,-0.6421119154747688,-0.6407497673606201,-0.9440247855320986,-0.978205314897649,-0.9516316081363622,2,Fim do Banco (Low-Minute)
Russell Westbrook,0.5132821006434473,0.1570519488005108,-0.26443020441991527,-0.15187762382765344,-0.03124659445543144,0.8755347476214228,0.9473314716446477,0.07708368389888118,-0.06577967126052543,-0.12311556241043016,0.9486645019035019,1.2692092479638208,1.2433442884311667,1.3981493860345517,1.210890715254648,0.24022801496931015,1.53404027648966,0.5340156654790196,0.3947201244391593,1,Perimeter Stars (All-Around)
Coby White,1.568399694680019,-0.022809925897216844,2.1102322144684638,2.001176813575864,0.5606446373582178,0.6327472747799362,0.7862203245107728,-0.0834084989880206,0.18845550660145532,0.5352179771119953,-0.42782908909373624,0.6893540286807986,0.37958230897727874,1.4496491643155656,0.2843893998899394,-0.42050532177813754,1.1800309819151231,1.115639119470046,1.2691547548748072,1,Perimeter Stars (All-Around)
Derrick White,1.3402661608342739,0.31616053026388485,1.8943538127513389,1.6997491923393713,0.6989369812399112,0.3899598019384496,0.24918316739785631,0.4312733288906638,0.6142994295202724,0.7816529919064864,-0.05242174609448943,0.32035525277342114,0.2225346763492992,1.7071480557206347,1.4425160440958247,2.002183579629171,0.8260216873405861,0.650340356277225,1.1719953514930685,1,Perimeter Stars (All-Around)
Cam Whitmore,-0.9030469219822207,0.6412954576020848,-0.15649100356135248,-0.2810608900718644,0.4721375372739337,-0.14417263831282096,-0.314705847570706,0.7799287606794504,0.6524347061995694,-0.5983830909426626,-0.42782908909373624,-0.4703564098852453,-0.48417967047660904,-0.8678408583300573,-0.4104865866335916,-0.6407497673606201,-0.7080185891490739,-0.8618806240994435,-0.22987604015773208,0,Role Players / Banco
Aaron Wiggins,-0.6083744407647999,0.9456770917059308,-0.4803086061370406,-0.6686106888044975,1.0750921565981182,-0.4355176057226048,-0.5295207104158726,0.6747787098225148,0.9702286785270454,0.17612695555430863,-0.17755752709423844,-0.41764229904133426,-0.3663939460056244,-0.6618417452060019,-0.4104865866335916,-0.6407497673606201,-0.4720123927660493,-0.5129065517048277,-0.5213542503029481,0,Role Players / Banco
Andrew Wiggins,0.7699323262199109,-0.14732968530333598,0.05938739815577285,0.2356721749049798,0.0572605056288526,0.778419758484828,1.0815907609228768,-0.2106954026569427,-0.28823545188975824,0.12683995259541042,1.3240718449027487,0.004070587709954517,0.4188442171342739,-0.3013432972389051,-0.6421119154747688,0.01998356938682763,0.708018589149074,0.9993144286718406,0.5751590164338167,1,Perimeter Stars (All-Around)
Lindell Wigginton,-1.501897448327302,-0.31335603117816113,-1.020004610429854,-0.8408550437967789,-1.6022476209514716,-0.7268625731323888,-0.8248911468279767,0.8629419587243996,-0.7140793748085756,1.1618670147322723,-1.0535079940924807,-1.3137821833878227,-1.308679741773502,-1.0223401931730989,-1.3369879019982998,-0.8609942129431027,-0.8260216873405861,-1.44350407809047,-0.9099918638299027,0,Role Players / Banco
Brandon Williams,-1.0931582001870084,1.5336870666792712,-1.020004610429854,-1.1422826650332714,-1.6022476209514716,-0.0956151437445236,-0.28785398971506015,0.8629419587243996,0.9829404374201445,-2.3586331966175975,0.19784981590500833,-1.3137821833878227,-0.916060660203553,-0.5073424103629603,-1.3369879019982998,-0.8609942129431027,0.0,-0.6292312425030331,-0.6323935684535066,0,Role Players / Banco
Grant Williams,0.9410324766042195,-0.19575403618349344,1.030840205882837,1.0107717723702458,0.5053276998055403,-0.48407510029090217,-0.44896513684893513,-0.10001113859701044,0.21387902438765338,-0.07382855945153194,0.32298559690475737,0.1094988093977768,0.18327276819230423,-0.19834374067687727,-0.1788612577924146,0.4604724605517927,-0.11800309819151229,1.5809378826628668,0.03384234044984434,1,Perimeter Stars (All-Around)
Jalen Williams,1.2642216495523588,0.5029401693730636,0.38320500073146097,0.2356721749049798,0.6989369812399112,1.6038971661458825,1.5649242023245018,0.2154390139737965,0.3537083722117421,0.6373124832411416,-0.552964870093485,0.5312116961490655,0.2225346763492992,1.0376509380674548,0.7476400575722937,0.24022801496931015,0.8260216873405861,1.2319638102682513,1.3107944991812666,1,Perimeter Stars (All-Around)
Jaylin Williams,-0.6273855685852786,-0.4655468482300845,-0.26443020441991527,-0.2810608900718644,0.23980639955268843,-0.8239775622689833,-0.771187431116685,-0.32691387991987125,-0.19289726019151582,0.9259935005718312,-0.42782908909373624,0.1622129202416877,-0.013036772592670288,-0.3013432972389051,-0.6421119154747688,-0.42050532177813754,-0.7080185891490739,0.06871690228619863,-0.6879132275287858,0,Role Players / Banco
Jeenathan Williams,-1.2357416588405992,0.6897198084822423,-1.020004610429854,-0.9269772212929196,-1.6022476209514716,-0.3384026165860102,-0.475816994704581,0.8629419587243996,0.20752314494110388,-0.5983830909426626,-1.0535079940924807,-1.3137821833878227,-1.308679741773502,-0.7648413017680296,-0.6421119154747688,-0.8609942129431027,-1.1800309819151231,-1.2108546964940594,-0.7295529718352453,0,Role Players / Banco
Kenrich Williams,-0.2661741399961821,0.33691382349823806,0.05938739815577285,-0.2810608900718644,0.9699899752480311,-0.5811900894274968,-0.5832244261271643,0.07708368389888118,0.64607882675302,-1.3024831332126365,-0.3026933080939873,-0.25949996650960094,-0.24860822153463957,-0.1468439623958635,0.052764071048762386,-0.6407497673606201,-0.9440247855320986,0.06871690228619863,-0.49359442076530846,0,Role Players / Banco
Mark Williams,0.7794378901301501,1.409167307273152,-1.020004610429854,-1.1422826650332714,-1.6022476209514716,1.4582246824409908,1.0278870452115854,0.7633261210704605,0.8685346073822531,0.17260645534295876,3.9519232458974756,1.6909221347151095,2.4997253494550034,-0.4043428538009327,0.5160147287311166,1.5616946884642058,-0.11800309819151229,1.2319638102682513,0.5751590164338167,3,Dominant Bigs (Garrafão)
Patrick Williams,0.8935046570530226,0.1017098335089023,0.4911442015900235,0.27873326365305,0.6491517374425014,0.147172329096963,0.27603502525350204,-0.09447692539401382,0.17574374770835627,0.34511096569910255,0.32298559690475737,0.21492703108559885,0.3010584926632889,-0.24984351895789117,0.7476400575722937,1.1212057972992406,0.11800309819151242,0.41769097468081423,0.2559209767509612,1,Perimeter Stars (All-Around)
Robert Williams,0.12355398032363275,1.4437561293304075,-1.020004610429854,-1.1422826650332714,-1.6022476209514716,0.29284481280185487,0.0612201624083355,0.7909971870854436,0.9003140046150007,0.3803159678126013,1.1989360639029996,1.0583528045881765,1.1648204721171769,-0.610341966924988,1.4425160440958247,1.781939134046688,0.23600619638302459,1.4646131918646617,-0.24375595492655194,3,Dominant Bigs (Garrafão)
Vince Williams Jr.,0.22811518333626576,-0.5969843720476548,0.16732659901433564,0.27873326365305,0.1955528495105464,-0.8239775622689833,-0.8248911468279767,-0.18302433664195963,-0.17382962185186726,0.5035334752098465,0.19784981590500833,0.7947822503686209,0.6544156660762431,-0.19834374067687727,-0.1788612577924146,0.4604724605517927,-0.23600619638302459,0.7666650470754304,-0.45195467645884907,0,Role Players / Banco
Ziaire Williams,0.04750946904171762,-0.4378757905842803,0.05938739815577285,0.27873326365305,0.14576760571313663,-0.3384026165860102,-0.18044655829247688,-0.3601191591378509,-0.3327266080156049,0.6478739838751912,-0.3026933080939873,0.26764114192951,0.10474895187831453,-0.3013432972389051,-0.4104865866335916,-0.20026087619565502,0.354009294574537,0.18504159308440374,-0.1743563810824529,0,Role Players / Banco
Zion Williamson,1.178671574360204,0.9456770917059308,-0.9120654095712913,-1.0130993987890604,0.23980639955268843,3.1577369923313965,2.853813379395501,0.42573911568766715,0.46811420224963346,-0.049185057972082835,1.4492076259024975,0.9002104720564432,1.086296655803187,1.3466496077535377,0.9792653864134706,-0.20026087619565502,1.8880495710641971,1.3482885010664567,1.921510749009338,3,Dominant Bigs (Garrafão)
Jalen Wilson,-0.8365079746105452,0.3784204099669444,-0.8041262087127286,-0.8408550437967789,0.23980639955268843,-0.5326325948591994,-0.5563725682715184,0.24864429319177617,0.18845550660145532,1.1618670147322723,0.4481213779045061,-0.7866410749487118,-0.4449177623196141,-0.610341966924988,-1.1053625731571228,-0.6407497673606201,-0.8260216873405861,-0.6292312425030331,-0.5491140798405878,0,Role Players / Banco
Dylan Windler,-1.5399197039682593,0.3784204099669444,-0.696187007854166,-0.8408550437967789,1.163599256682402,-1.06676503511047,-1.0934097253844348,-2.828378247674338,1.5104784314837538,-2.3586331966175975,-1.0535079940924807,-1.1556398508560897,-1.1908940173025175,-0.8678408583300573,-1.3369879019982998,-0.8609942129431027,-1.1800309819151231,-1.44350407809047,-1.0487910115181007,2,Fim do Banco (Low-Minute)
James Wiseman,-0.40875759864977285,1.907246344897628,-1.020004610429854,-1.1422826650332714,-1.6022476209514716,0.29284481280185487,-0.04618726901424777,1.2060631773101889,1.3261579275338178,-0.05622605839478258,0.6983929399040039,0.1622129202416877,0.3010584926632889,-0.7133415234870158,-0.8737372443159457,0.6807169061342753,0.0,0.7666650470754304,-0.2992756140018311,0,Role Players / Banco
